gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT1G74470|AT1G74470.1	AT1G74470	2388	1613	0.772879732	31	222	0.003496989
AT2G05100|AT2G05100.1	AT2G05100	2303	1040	0.739687055	33	217	0.003146034
AT4G02770|AT4G02770.1	AT4G02770	2299	1009	0.889770723	35	205	0.002874275
AT3G11630|AT3G11630.1	AT3G11630	2298	1087	0.924319728	34	255	0.003583405
AT2G40000|AT2G40000.1	AT2G40000	2263	1761	0.953438008	7	2263	0.284188705
AT1G76080|AT1G76080.1	AT1G76080	2249	1253	0.87991573	7	1804	0.058933764
AT2G39730|AT2G39730.2	AT2G39730	2117	1944	0.977867203	41	260	0.003489903
AT2G39730|AT2G39730.3	AT2G39730	2115	1884	0.977178423	41	249	0.003204137
AT2G39730|AT2G39730.1	AT2G39730	2094	1933	0.977744057	41	251	0.003333558
AT5G20290|AT5G20290.1	AT5G20290	2022	938	0.839749329	28	172	0.00318102
AT3G09260|AT3G09260.1	AT3G09260	1990	1795	0.993909192	35	232	0.003830694
AT4G05180|AT4G05180.2	AT4G05180	1942	900	0.837209302	35	183	0.003116115
AT4G05180|AT4G05180.1	AT4G05180	1935	900	0.779220779	35	192	0.003263234
AT1G23310|AT1G23310.1	AT1G23310	1852	1986	0.900680272	32	138	0.002415926
AT2G30860|AT2G30860.2	AT2G30860	1844	793	0.988778055	35	162	0.002937175
AT5G01530|AT5G01530.1	AT5G01530	1796	1183	0.847421203	38	208	0.003633347
AT2G30860|AT2G30860.1	AT2G30860	1787	1077	0.873479319	34	167	0.00319349
AT5G12140|AT5G12140.1	AT5G12140	1785	639	0.616200579	35	177	0.003262643
AT5G66570|AT5G66570.1	AT5G66570	1766	1288	0.854111406	37	210	0.003609023
AT1G30230|AT1G30230.1	AT1G30230	1762	977	0.786001609	36	156	0.002774936
AT3G27690|AT3G27690.1	AT3G27690	1759	929	0.794017094	25	133	0.002993952
AT2G46820|AT2G46820.2	AT2G46820	1756	962	0.973684211	30	157	0.003232316
AT1G23310|AT1G23310.2	AT1G23310	1745	1866	0.903194579	34	160	0.003127547
AT4G12800|AT4G12800.2	AT4G12800	1707	1010	0.962821735	35	148	0.002997185
AT5G15200|AT5G15200.1	AT5G15200	1700	855	0.849900596	27	130	0.00298634
AT1G59900|AT1G59900.1	AT1G59900	1692	1559	0.956441718	8	1676	0.124815253
AT3G46780|AT3G46780.1	AT3G46780	1687	1783	0.956032172	28	138	0.003246122
AT1G31580|AT1G31580.1	AT1G31580	1674	826	0.951612903	27	151	0.003634822
AT1G30230|AT1G30230.2	AT1G30230	1661	942	0.897998093	36	179	0.003655483
AT2G46820|AT2G46820.1	AT2G46820	1645	1151	0.977909941	30	130	0.003033172
AT4G12800|AT4G12800.1	AT4G12800	1641	945	0.879069767	36	127	0.002596027
AT3G26650|AT3G26650.1	AT3G26650	1616	1694	0.966894977	31	139	0.002904977
AT3G23390|AT3G23390.1	AT3G23390	1616	550	0.881410256	29	153	0.003561042
AT4G38740|AT4G38740.1	AT4G38740	1615	1201	0.971682848	31	136	0.002917676
AT3G27690|AT3G27690.2	AT3G27690	1611	964	0.658020478	25	112	0.002839792
AT1G03680|AT1G03680.1	AT1G03680	1544	853	0.891327064	34	1421	0.02883123
AT4G03520|AT4G03520.1	AT4G03520	1541	838	0.767399267	35	131	0.003081351
AT4G34620|AT4G34620.1	AT4G34620	1520	646	0.918918919	28	140	0.003661337
AT5G64350|AT5G64350.1	AT5G64350	1515	656	0.918767507	31	113	0.002612552
AT1G64370|AT1G64370.1	AT1G64370	1473	816	0.627209839	43	141	0.002501613
AT5G06845|AT5G06845.1	AT5G06845	1473	179	0.411494253	41	323	0.006479732
AT1G56045|AT1G56045.1	AT1G56045	1464	377	0.798728814	32	118	0.002751302
AT1G09690|AT1G09690.1	AT1G09690	1435	888	0.917355372	25	91	0.002675585
AT1G62510|AT1G62510.1	AT1G62510	1431	885	0.995500562	29	114	0.003075493
AT5G24770|AT5G24770.2	AT5G24770	1399	1383	0.917108753	34	150	0.003664868
AT4G03280|AT4G03280.1	AT4G03280	1388	996	0.992031873	37	120	0.002603269
AT3G62410|AT3G62410.1	AT3G62410	1388	621	0.974882261	33	110	0.00267543
AT5G14740|AT5G14740.3	AT5G14740	1380	1596	0.980946527	29	333	0.008951346
AT2G25510|AT2G25510.1	AT2G25510	1379	648	0.852631579	26	110	0.003079465
AT1G42960|AT1G42960.1	AT1G42960	1372	758	0.89704142	33	111	0.002810829
AT4G10340|AT4G10340.1	AT4G10340	1364	1138	0.819294456	29	119	0.003374392
AT5G14740|AT5G14740.2	AT5G14740	1360	1488	0.979591837	28	353	0.009934177
AT5G14740|AT5G14740.1	AT5G14740	1360	1521	0.948845914	28	342	0.009550673
AT5G14740|AT5G14740.6	AT5G14740	1347	2756	0.971106413	29	320	0.008220941
AT5G24770|AT5G24770.1	AT5G24770	1335	1290	0.906535488	34	128	0.003183699
AT5G14740|AT5G14740.5	AT5G14740	1323	1487	0.979578393	28	312	0.008544241
AT5G14740|AT5G14740.4	AT5G14740	1318	1480	0.979483786	29	312	0.008601622
AT5G14740|AT5G14740.7	AT5G14740	1313	2361	0.966434711	28	326	0.009337947
AT5G14740|AT5G14740.9	AT5G14740	1307	1286	0.976461655	29	313	0.008815803
AT3G56880|AT3G56880.1	AT3G56880	1297	1160	0.792891319	38	143	0.003443989
AT4G03280|AT4G03280.2	AT4G03280	1296	1056	0.992481203	38	138	0.003085801
AT5G14740|AT5G14740.8	AT5G14740	1276	1829	0.957090529	29	338	0.009730732
AT5G58330|AT5G58330.1	AT5G58330	1247	1531	0.88599537	12	1247	0.165941495
AT2G47400|AT2G47400.1	AT2G47400	1240	689	0.754654984	41	125	0.002936539
AT3G15190|AT3G15190.1	AT3G15190	1237	936	0.929493545	31	109	0.003287999
AT2G34430|AT2G34430.1	AT2G34430	1228	1152	0.87804878	39	110	0.002838605
AT2G24940|AT2G24940.1	AT2G24940	1212	484	1	30	123	0.003714787
AT4G01150|AT4G01150.1	AT4G01150	1201	762	0.888111888	38	103	0.002600837
AT4G01150|AT4G01150.2	AT4G01150	1185	850	0.933040615	39	101	0.002525692
AT5G02500|AT5G02500.2	AT5G02500	1181	1869	0.94203629	35	110	0.002960097
AT5G58330|AT5G58330.2	AT5G58330	1179	1528	0.885797101	12	1179	0.166278002
AT3G04400|AT3G04400.2	AT3G04400	1171	648	0.86631016	31	109	0.003224464
AT3G50820|AT3G50820.1	AT3G50820	1159	1276	0.961567445	29	98	0.003088481
AT3G04400|AT3G04400.1	AT3G04400	1155	650	0.701186624	31	104	0.003125745
AT3G18740|AT3G18740.1	AT3G18740	1152	598	0.962962963	30	82	0.002486352
AT2G39800|AT2G39800.1	AT2G39800	1147	2845	0.985793486	34	108	0.003118861
AT2G39800|AT2G39800.2	AT2G39800	1144	2481	0.984914649	34	119	0.00343028
AT2G30570|AT2G30570.1	AT2G30570	1141	845	0.882045929	31	115	0.003404657
AT3G26520|AT3G26520.1	AT3G26520	1138	1200	0.930232558	30	85	0.002843811
AT5G54600|AT5G54600.1	AT5G54600	1138	907	0.900695134	35	95	0.002895194
AT5G02500|AT5G02500.1	AT5G02500	1130	2440	0.954990215	35	81	0.00223076
AT5G58330|AT5G58330.3	AT5G58330	1130	1432	0.879066912	12	1130	0.166481933
AT3G04120|AT3G04120.1	AT3G04120	1129	1380	0.80654588	33	103	0.00304454
AT1G18060|AT1G18060.1	AT1G18060	1126	1148	0.963895886	39	110	0.003097597
AT2G36120|AT2G36120.1	AT2G36120	1125	1252	0.945619335	37	120	0.003184188
AT2G38140|AT2G38140.1	AT2G38140	1119	594	0.973770492	31	125	0.004073209
AT5G02450|AT5G02450.1	AT5G02450	1117	676	0.839751553	29	100	0.003043883
AT1G15820|AT1G15820.1	AT1G15820	1116	1074	0.892026578	31	87	0.002645783
AT2G36530|AT2G36530.1	AT2G36530	1107	1916	0.956565152	34	112	0.00319448
AT4G33010|AT4G33010.2	AT4G33010	1081	3434	0.988485895	28	67	0.002495207
AT4G11150|AT4G11150.1	AT4G11150	1078	1125	0.968158348	27	73	0.002718553
AT4G33010|AT4G33010.1	AT4G33010	1064	3528	0.98382599	28	86	0.003111388
AT5G54600|AT5G54600.2	AT5G54600	1057	715	0.926165803	35	99	0.003284116
AT3G15353|AT3G15353.1	AT3G15353	1050	574	0.989655172	47	1029	0.02355935
AT1G71500|AT1G71500.1	AT1G71500	1046	1153	0.928341385	31	74	0.002478461
AT3G15730|AT3G15730.1	AT3G15730	1045	2919	0.993533016	29	86	0.003137661
AT4G27090|AT4G27090.1	AT4G27090	1044	624	0.854794521	29	87	0.003296568
AT2G37220|AT2G37220.1	AT2G37220	1043	1338	0.899193548	40	127	0.003434431
AT3G48560|AT3G48560.1	AT3G48560	1039	2428	0.984191325	31	94	0.003166784
AT4G37980|AT4G37980.1	AT4G37980	1033	1446	0.898694842	33	96	0.003127932
AT4G01050|AT4G01050.1	AT4G01050	1022	1654	0.897937025	7	1022	0.285155705
AT2G34480|AT2G34480.2	AT2G34480	1014	964	0.895078923	28	77	0.002833591
AT3G58730|AT3G58730.1	AT3G58730	1012	1158	0.856508876	8	7	0.000866444
AT2G34480|AT2G34480.1	AT2G34480	1010	794	0.884187082	29	77	0.002857234
AT4G32260|AT4G32260.1	AT4G32260	992	945	0.846016115	29	92	0.003252896
AT2G36530|AT2G36530.2	AT2G36530	979	2116	0.960944596	33	95	0.003136187
AT4G01050|AT4G01050.2	AT4G01050	977	1839	0.907252097	7	977	0.283314021
AT2G40205|AT2G40205.1	AT2G40205	974	303	0.868194842	26	77	0.003017073
AT3G26740|AT3G26740.1	AT3G26740	963	729	0.68258427	37	104	0.003511039
AT3G09500|AT3G09500.1	AT3G09500	947	629	0.740871614	31	74	0.002537508
AT5G58070|AT5G58070.1	AT5G58070	946	973	0.764937107	31	64	0.002276517
AT2G45960|AT2G45960.3	AT2G45960	932	1186	0.913010008	30	68	0.002746885
AT2G45960|AT2G45960.2	AT2G45960	931	1270	0.918293565	29	67	0.002790634
AT3G06700|AT3G06700.1	AT3G06700	929	523	0.697333333	32	73	0.002632349
AT2G45960|AT2G45960.1	AT2G45960	921	1396	0.925115971	30	75	0.00296806
AT5G38430|AT5G38430.2	AT5G38430	909	719	0.855952381	32	76	0.002915643
AT5G58375|AT5G58375.1	AT5G58375	906	535	0.651644336	31.5	51	0.002038419
AT5G42980|AT5G42980.1	AT5G42980	906	687	0.663768116	39	96	0.003258268
AT5G58250|AT5G58250.1	AT5G58250	904	824	0.731793961	38	79	0.00253851
AT1G17880|AT1G17880.1	AT1G17880	896	756	0.941469489	31	84	0.002972116
AT3G16240|AT3G16240.1	AT3G16240	887	1075	0.90412111	31	87	0.003688256
AT5G38430|AT5G38430.1	AT5G38430	872	855	0.451425554	31	75	0.003160667
AT5G11740|AT5G11740.1	AT5G11740	864	842	0.814313346	31.5	85	0.003304626
AT5G03240|AT5G03240.3	AT5G03240	844	1550	0.975456262	42	91	0.002955301
AT5G47700|AT5G47700.2	AT5G47700	838	577	0.917329094	34	574	0.021382347
AT1G32920|AT1G32920.1	AT1G32920	835	545	0.440582053	35	94	0.00382228
AT4G21960|AT4G21960.1	AT4G21960	832	1659	0.907053034	34	71	0.002960248
AT4G32020|AT4G32020.1	AT4G32020	820	1453	0.680562061	36	78	0.002828575
AT2G30870|AT2G30870.1	AT2G30870	820	933	0.824204947	9	817	0.111216601
AT4G39090|AT4G39090.1	AT4G39090	817	1517	0.902439024	34	92	0.003641636
AT4G09010|AT4G09010.1	AT4G09010	816	1242	0.971071149	15	608	0.104117066
AT1G76180|AT1G76180.1	AT1G76180	813	1040	0.882852292	31	73	0.003158281
AT5G17870|AT5G17870.1	AT5G17870	809	527	0.856910569	34	75	0.003124781
AT5G03240|AT5G03240.2	AT5G03240	809	1532	0.992227979	42	69	0.002361693
AT5G17870|AT5G17870.2	AT5G17870	794	713	0.813926941	34	59	0.002324168
AT1G35680|AT1G35680.1	AT1G35680	792	871	0.927582535	36	68	0.002642986
AT5G03240|AT5G03240.1	AT5G03240	791	1375	0.929682218	42	80	0.002738077
AT1G52740|AT1G52740.1	AT1G52740	789	787	0.934679335	28	50	0.002508676
AT5G59690|AT5G59690.1	AT5G59690	786	669	0.897986577	29	76	0.003892155
AT4G35100|AT4G35100.1	AT4G35100	783	1300	0.810979414	35	80	0.003351517
AT5G60390|AT5G60390.2	AT5G60390	782	2088	0.922669023	32	71	0.002964389
AT5G45750|AT5G45750.1	AT5G45750	782	1095	0.901234568	6	3	0.000579039
AT5G67300|AT5G67300.1	AT5G67300	781	1217	0.613098237	31	82	0.004071227
AT5G14320|AT5G14320.2	AT5G14320	776	1015	0.952157598	37	81	0.003064814
AT3G08940|AT3G08940.2	AT3G08940	771	1142	0.890795632	35	77	0.003326996
AT3G08940|AT3G08940.1	AT3G08940	768	1108	0.927973199	34	69	0.003006163
AT1G68010|AT1G68010.1	AT1G68010	765	1590	0.92495637	33	159	0.006931293
AT3G12780|AT3G12780.1	AT3G12780	761	1718	0.944474986	32	68	0.003167564
AT4G14320|AT4G14320.1	AT4G14320	761	558	0.808695652	36	88	0.003442945
AT5G47700|AT5G47700.1	AT5G47700	761	625	0.683060109	34	498	0.020395391
AT5G65220|AT5G65220.1	AT5G65220	760	803	0.962829736	36	122	0.005376344
AT4G34670|AT4G34670.1	AT4G34670	757	1067	0.860483871	28	50	0.002377001
AT5G60390|AT5G60390.3	AT5G60390	752	1579	0.993081761	31	71	0.003196197
AT3G06700|AT3G06700.2	AT3G06700	748	457	0.997816594	32	66	0.003047558
AT4G37830|AT4G37830.1	AT4G37830	745	526	0.994328922	37	65	0.002485795
AT5G60390|AT5G60390.1	AT5G60390	744	1651	0.904162103	31	52	0.002487359
AT4G29350|AT4G29350.1	AT4G29350	740	897	0.977124183	29	66	0.003195302
AT3G18490|AT3G18490.1	AT3G18490	740	1891	0.857596372	31	73	0.003753786
AT3G06700|AT3G06700.3	AT3G06700	734	422	0.997635934	30	72	0.003398019
AT5G64310|AT5G64310.1	AT5G64310	734	878	0.928118393	40	65	0.002675336
AT5G13630|AT5G13630.1	AT5G13630	733	4650	0.978329476	40	86	0.003494368
AT2G30950|AT2G30950.1	AT2G30950	723	2329	0.979394449	6	37	0.003110307
AT2G39450|AT2G39450.1	AT2G39450	723	1594	0.940968123	6	721	0.167740451
AT2G25080|AT2G25080.1	AT2G25080	721	1109	0.890048154	35	71	0.003418468
AT1G62480|AT1G62480.1	AT1G62480	719	800	0.97799511	32	72	0.003869448
AT3G55440|AT3G55440.1	AT3G55440	718	1363	0.832112332	32	55	0.002613763
AT4G24770|AT4G24770.2	AT4G24770	717	1321	0.927017544	30	60	0.003058763
AT5G19510|AT5G19510.1	AT5G19510	713	936	0.953156823	30	59	0.00303714
AT3G56825|AT3G56825.1	AT3G56825	709	789	0.893544734	29	180	0.009406336
AT4G15545|AT4G15545.1	AT4G15545	699	1483	0.974375821	35	55	0.002504949
AT5G17920|AT5G17920.1	AT5G17920	698	2747	0.872340426	32.5	57	0.002736797
AT5G43850|AT5G43850.1	AT5G43850	697	964	0.929604629	27	53	0.002939711
AT1G32060|AT1G32060.1	AT1G32060	696	1866	0.987301587	34	291	0.012557539
AT4G37830|AT4G37830.2	AT4G37830	692	488	0.99389002	36	71	0.003476019
AT5G13630|AT5G13630.2	AT5G13630	691	4447	0.983196993	39	71	0.002695025
AT4G24770|AT4G24770.1	AT4G24770	690	1402	0.806210466	31.5	71	0.003722682
AT2G21580|AT2G21580.2	AT2G21580	690	583	0.831669044	31	65	0.003619712
AT3G18410|AT3G18410.1	AT3G18410	690	602	0.986885246	36	71	0.003311793
AT1G54500|AT1G54500.1	AT1G54500	688	874	0.943844492	31	47	0.002623868
AT3G55610|AT3G55610.1	AT3G55610	686	2621	0.954826958	7	671	0.126601356
AT4G20150|AT4G20150.1	AT4G20150	680	592	0.619895288	30	39	0.002292001
AT4G19420|AT4G19420.2	AT4G19420	679	3070	0.977084659	8	677	0.125
AT2G20260|AT2G20260.1	AT2G20260	678	583	0.960461285	37	69	0.002957996
AT1G35720|AT1G35720.1	AT1G35720	675	1312	0.943884892	39	63	0.002720986
AT4G33666|AT4G33666.1	AT4G33666	674	488	1	35	66	0.003204858
AT5G15230|AT5G15230.2	AT5G15230	673	652	0.977511244	41	76	0.003284606
AT3G48140|AT3G48140.1	AT3G48140	669	684	0.90237467	38	63	0.002763427
AT2G46600|AT2G46600.1	AT2G46600	666	554	0.951890034	35	64	0.003047361
AT1G75950|AT1G75950.1	AT1G75950	663	875	0.780553078	33	534	0.025351265
AT3G15353|AT3G15353.2	AT3G15353	661	627	0.967592593	40	81	0.003892238
AT3G56240|AT3G56240.1	AT3G56240	661	761	0.839029768	33	200	0.009857419
AT4G19420|AT4G19420.1	AT4G19420	661	2805	0.974973931	8	656	0.12424357
AT1G02780|AT1G02780.1	AT1G02780	658	998	0.899909829	34	56	0.002626706
AT3G61430|AT3G61430.2	AT3G61430	656	1282	0.956716418	32	52	0.002852486
AT5G54280|AT5G54280.2	AT5G54280	655	4355	0.989098342	42	78	0.002986667
AT3G62530|AT3G62530.1	AT3G62530	651	877	0.932978723	29	44	0.00222651
AT5G09810|AT5G09810.1	AT5G09810	651	1595	0.880242826	29	54	0.00318741
AT3G61430|AT3G61430.1	AT3G61430	650	1439	0.924807198	30	44	0.002408014
AT3G09390|AT3G09390.2	AT3G09390	648	720	0.891089109	31	55	0.003049371
AT1G20620|AT1G20620.4	AT1G20620	642	2761	0.957019064	34	69	0.003339779
AT2G18020|AT2G18020.1	AT2G18020	640	985	0.836873407	29	56	0.003019628
AT2G23120|AT2G23120.1	AT2G23120	639	733	0.924337957	39	65	0.002959882
AT5G17920|AT5G17920.2	AT5G17920	639	2793	0.998213009	31	57	0.003105882
AT3G15360|AT3G15360.1	AT3G15360	636	921	0.788527397	37	51	0.002555753
AT3G48420|AT3G48420.1	AT3G48420	635	1209	0.941588785	6	5	0.001312336
AT4G19420|AT4G19420.3	AT4G19420	634	2807	0.984221599	8	634	0.125566726
AT5G66040|AT5G66040.1	AT5G66040	632	764	0.964646465	38	85	0.004245322
AT5G15230|AT5G15230.1	AT5G15230	628	698	0.876884422	40	55	0.002469234
AT4G19420|AT4G19420.4	AT4G19420	628	1977	0.988005997	8	626	0.125622138
AT1G34030|AT1G34030.1	AT1G34030	627	744	0.96875	31	64	0.003442176
AT2G47610|AT2G47610.1	AT2G47610	626	1046	0.900947459	32	50	0.002869929
AT3G27850|AT3G27850.1	AT3G27850	624	840	0.875912409	36.5	62	0.003052887
AT3G54890|AT3G54890.4	AT3G54890	624	1078	0.898333333	36	68	0.003695459
AT5G42530|AT5G42530.1	AT5G42530	617	549	0.918060201	28	35	0.002027508
AT3G02080|AT3G02080.1	AT3G02080	617	786	0.869469027	26	43	0.003007946
AT5G40730|AT5G40730.1	AT5G40730	613	430	0.635155096	34	64	0.003164856
AT4G34050|AT4G34050.3	AT4G34050	613	1395	0.9	32	71	0.004301803
AT1G20620|AT1G20620.6	AT1G20620	609	2660	0.95545977	34	58	0.00320483
AT1G55480|AT1G55480.1	AT1G55480	609	1446	0.908862351	35	124	0.006504435
AT1G29070|AT1G29070.1	AT1G29070	607	720	0.879120879	33	59	0.003130809
AT1G66100|AT1G66100.1	AT1G66100	602	817	0.82358871	33	59	0.002977316
AT3G56240|AT3G56240.3	AT3G56240	602	735	0.963302752	34	170	0.009565259
AT4G29780|AT4G29780.1	AT4G29780	599	2109	0.845290581	7	5	0.001107665
AT1G20620|AT1G20620.1	AT1G20620	598	1872	0.937875752	34	59	0.003348899
AT3G62250|AT3G62250.1	AT3G62250	597	749	0.755040323	26	83	0.005526161
AT1G28290|AT1G28290.2	AT1G28290	597	1176	0.991568297	38	520	0.026556202
AT1G06680|AT1G06680.2	AT1G06680	595	1011	0.945743686	38	65	0.003237062
AT4G25890|AT4G25890.1	AT4G25890	594	669	0.859897172	32.5	53	0.00307311
AT1G20620|AT1G20620.2	AT1G20620	592	1876	0.938	33	68	0.003785458
AT1G56190|AT1G56190.2	AT1G56190	592	1698	0.979238754	8	584	0.118266505
AT4G04565|AT4G04565.1	AT4G04565	590	406	0.79296875	36	112	0.00602628
AT2G21580|AT2G21580.1	AT2G21580	589	658	0.81134402	31	50	0.003093581
AT2G27385|AT2G27385.1	AT2G27385	586	827	0.967251462	34	49	0.003085081
AT5G35630|AT5G35630.1	AT5G35630	585	1785	0.946949602	30	66	0.003923004
AT1G21310|AT1G21310.1	AT1G21310	584	1634	0.987908102	36	53	0.002987764
AT5G66040|AT5G66040.2	AT5G66040	583	724	0.966622163	39	80	0.004281533
AT4G27520|AT4G27520.1	AT4G27520	582	1485	0.804442037	37	52	0.002813394
AT4G16980|AT4G16980.1	AT4G16980	581	1029	0.889369058	34	59	0.003241726
AT2G34410|AT2G34410.2	AT2G34410	580	2434	0.992254382	37	65	0.003487635
AT1G06680|AT1G06680.1	AT1G06680	577	1259	0.931902295	39	61	0.003064612
AT5G66190|AT5G66190.1	AT5G66190	576	1419	0.940357853	33	62	0.003717285
AT4G34050|AT4G34050.1	AT4G34050	576	1036	0.898525585	33	72	0.004216623
AT3G54890|AT3G54890.3	AT3G54890	574	920	0.882917466	35	54	0.003095077
AT4G36040|AT4G36040.1	AT4G36040	574	1151	0.78997941	32	341	0.019717867
AT5G07030|AT5G07030.1	AT5G07030	571	1851	0.976781003	26	44	0.003525264
AT1G20620|AT1G20620.7	AT1G20620	571	2428	0.951410658	34	55	0.003103103
AT3G51600|AT3G51600.1	AT3G51600	570	882	0.900919305	30	48	0.003062361
AT5G15970|AT5G15970.1	AT5G15970	567	655	0.873333333	33	138	0.0083371
AT1G07610|AT1G07610.1	AT1G07610	565	504	0.873483536	33	53	0.003095488
AT1G20620|AT1G20620.5	AT1G20620	564	1756	0.966428178	33	40	0.002195558
AT4G30440|AT4G30440.1	AT4G30440	562	1656	0.873878628	35	38	0.002081372
AT1G58360|AT1G58360.1	AT1G58360	562	1848	0.97314376	32	38	0.002363823
AT1G69620|AT1G69620.1	AT1G69620	561	638	0.78960396	30	47	0.003076063
AT4G11600|AT4G11600.1	AT4G11600	559	954	0.928919182	30	61	0.003912193
AT3G13520|AT3G13520.1	AT3G13520	558	513	0.633333333	31	57	0.003677664
AT1G52300|AT1G52300.1	AT1G52300	557	535	0.781021898	32	44	0.002681846
AT4G15910|AT4G15910.1	AT4G15910	557	836	0.910675381	40	59	0.003112081
AT3G53020|AT3G53020.1	AT3G53020	556	769	0.887990762	32	53	0.003344127
